product_name,price,created_time
Googl,24.4,2020-06-16 14:41:28.370547
Googl,24.4,2020-06-16 15:10:59.781079
Googl,24.4,2020-06-16 16:28:09.540449
Googl,24.3,2020-06-16 17:38:26.836480
Googl,24.4,2020-06-16 17:55:31.314668
Googl,24.4,2020-06-16 18:37:15.336772
Googl,24.35,2020-06-16 20:29:05.573389
Googl,24.4,2020-06-16 21:34:20.311659
Googl,24.4,2020-06-17 10:31:53.794483
Googl,24.4,2020-06-17 12:56:04.392567
Googl,24.35,2020-06-17 12:56:08.234367
Googl,24.4,2020-06-17 14:18:20.536991
Googl,24.4,2020-06-17 16:12:12.948246
Googl,24.4,2020-06-17 16:29:19.774151
Googl,24.3,2020-06-17 18:37:54.962378
Googl,24.3,2020-06-17 19:03:39.079858
Googl,24.35,2020-06-17 23:13:56.380061
Googl,24.4,2020-06-19 04:12:01.530056
Googl,24.35,2020-06-20 03:54:39.958906
Googl,24.4,2020-06-20 06:57:43.896375
Googl,24.4,2020-06-20 08:00:16.408060
Googl,24.35,2020-06-20 13:47:27.310508
Googl,24.3,2020-06-20 15:14:10.543442
Googl,24.4,2020-06-20 17:48:05.910454
Googl,24.4,2020-06-20 19:26:20.508900
Googl,24.4,2020-06-21 00:30:22.516962
Googl,24.4,2020-06-21 11:36:16.009636
Googl,24.3,2020-06-21 15:09:02.600471
Googl,24.4,2020-06-21 19:01:17.292230
Googl,24.4,2020-06-21 19:32:31.908451
Googl,24.3,2020-06-21 20:43:13.489654
Googl,24.4,2020-06-22 06:30:30.338666
Googl,24.4,2020-06-22 08:33:23.700943
Googl,24.4,2020-06-22 10:52:17.024602
Googl,24.35,2020-06-22 14:37:09.954445
Googl,24.4,2020-06-22 14:44:11.163797
Googl,24.35,2020-06-22 21:20:15.215749
Googl,24.4,2020-06-23 00:11:50.749232
Googl,24.4,2020-06-23 15:51:15.417821
Googl,24.35,2020-06-24 00:33:13.715927
Googl,24.4,2020-06-24 07:45:12.847401
Googl,24.3,2020-06-24 17:48:57.973049
Googl,24.4,2020-06-25 12:20:07.551706
Googl,24.4,2020-06-25 19:31:20.018763
Googl,24.4,2020-06-26 13:25:41.735772
Googl,24.4,2020-06-26 16:08:43.389830
Googl,24.3,2020-06-26 22:15:32.053389
Googl,24.35,2020-06-27 20:40:43.353489
Googl,24.35,2020-06-27 20:47:09.580943
Googl,24.4,2020-06-28 09:47:56.310084
Googl,24.35,2020-06-30 16:39:11.258055
Googl,24.35,2020-06-30 21:04:19.423389
Googl,24.4,2020-06-30 21:43:04.879198
Googl,24.4,2020-07-01 10:56:32.874799
Googl,24.3,2020-07-01 11:09:44.237891
Googl,24.4,2020-07-01 13:51:35.500490
Googl,24.35,2020-07-01 15:50:54.320356
Googl,24.4,2020-07-01 19:05:17.511276
Googl,24.4,2020-07-02 02:32:10.094698
Googl,24.3,2020-07-02 12:57:51.482824
Googl,24.35,2020-07-02 16:18:43.620394
Googl,24.4,2020-07-02 17:10:16.402491
Googl,24.4,2020-07-02 17:22:52.660341
Googl,24.4,2020-07-02 18:04:48.891146
Googl,24.52,2020-07-02 18:28:36.762389
Googl,24.52,2020-07-02 22:13:51.655163
Googl,24.52,2020-07-03 12:29:14.577755
Googl,24.5,2020-07-03 16:49:39.748552
Googl,24.52,2020-07-04 05:30:04.336090
Googl,24.52,2020-07-04 10:32:22.965863
Googl,24.52,2020-07-04 16:06:31.307492
Googl,24.5,2020-07-04 19:41:41.568641
Googl,24.52,2020-07-05 08:44:00.875819
Googl,24.52,2020-07-05 08:53:51.791115
Googl,24.52,2020-07-05 17:49:48.650236
Googl,24.52,2020-07-06 13:44:49.634850
Googl,24.5,2020-07-06 15:27:01.602372
Googl,24.52,2020-07-06 16:30:34.010301
Googl,24.52,2020-07-06 16:51:35.399891
Googl,24.52,2020-07-06 20:24:23.359178
Googl,24.52,2020-07-06 21:27:34.360906
Googl,24.52,2020-07-07 08:48:57.143888
Googl,24.45,2020-07-07 13:22:52.384231
Googl,24.52,2020-07-07 14:34:06.404123
Googl,24.52,2020-07-08 00:57:50.305654
Googl,24.52,2020-07-08 08:24:54.225322
Googl,24.52,2020-07-08 11:02:50.171471
Googl,24.5,2020-07-08 12:35:22.258862
Googl,24.52,2020-07-08 17:26:06.616487
Googl,24.45,2020-07-08 20:51:25.541220
Googl,24.5,2020-07-08 21:00:44.232374
Googl,24.5,2020-07-10 22:06:09.600754
Googl,24.5,2020-07-10 22:55:56.437992
Googl,24.5,2020-07-11 09:51:17.708486
Googl,24.52,2020-07-11 10:53:37.640446
Googl,24.45,2020-07-11 15:33:41.021564
Googl,24.45,2020-07-11 16:00:37.029454
Googl,24.52,2020-07-12 21:39:25.049975
Googl,24.52,2020-07-13 05:53:00.256672
Googl,24.5,2020-07-13 18:36:20.497446
Googl,24.45,2020-07-14 07:15:47.753707
Googl,24.52,2020-07-14 14:11:05.849272
Googl,24.52,2020-07-14 15:14:58.494741
Googl,24.5,2020-07-14 17:02:58.738566
Googl,24.5,2020-07-14 17:44:23.647949
Googl,24.52,2020-07-14 18:00:56.714439
Googl,24.5,2020-07-14 18:32:58.731904
Googl,24.5,2020-07-14 19:22:31.046077
Googl,24.5,2020-07-15 08:37:11.050181
Googl,24.52,2020-07-15 19:33:21.191827
Googl,24.5,2020-07-15 21:45:47.605683
Googl,24.45,2020-07-15 22:10:04.671994
Googl,24.52,2020-07-16 07:00:51.555187
Googl,24.52,2020-07-16 07:48:06.310685
Googl,24.52,2020-07-17 17:57:45.673192
Googl,24.52,2020-07-17 18:59:58.747648
Googl,24.52,2020-07-18 14:06:07.699741
Googl,24.45,2020-07-18 15:56:53.989781
Googl,24.52,2020-07-18 18:35:36.351057
Googl,24.5,2020-07-19 17:05:54.106437
Googl,24.52,2020-07-20 15:50:52.201923
Googl,24.52,2020-07-20 16:01:19.326081
Googl,24.52,2020-07-20 16:13:35.777099
Googl,24.52,2020-07-20 18:10:59.243455
Googl,24.42,2020-07-21 16:48:17.272797
Googl,24.52,2020-07-21 18:00:04.813934
Googl,24.52,2020-07-22 10:14:39.029894
Googl,24.5,2020-07-22 16:13:49.554512
Googl,24.52,2020-07-23 06:23:59.640127
Googl,24.52,2020-07-23 07:59:20.752560
Googl,24.52,2020-07-23 08:51:10.297574
Googl,24.45,2020-07-23 15:32:54.215342
Googl,24.52,2020-07-24 05:50:39.294453
Googl,24.52,2020-07-24 05:59:41.930354
Googl,24.52,2020-07-24 06:21:17.482082
Googl,24.52,2020-07-24 15:47:51.641223
Googl,24.5,2020-07-24 17:14:03.566670
Googl,24.5,2020-07-24 18:35:59.006913
Googl,24.52,2020-07-24 21:14:33.579736
Googl,24.5,2020-07-26 00:23:02.011352
Googl,24.52,2020-07-26 09:12:09.909143
Googl,24.52,2020-07-26 10:37:19.759087
Googl,24.52,2020-07-26 16:59:58.928562
Googl,24.52,2020-07-26 17:06:17.526603
Googl,24.52,2020-07-26 17:19:11.010946
Googl,24.52,2020-07-27 11:05:28.728132
Googl,24.52,2020-07-27 13:05:16.624176
Googl,24.52,2020-07-27 18:55:35.168531
Googl,24.5,2020-07-28 04:47:33.289336
Googl,24.52,2020-07-28 11:19:08.283362
Googl,24.52,2020-07-28 14:01:40.105603
Googl,24.52,2020-07-28 17:12:53.809155
Googl,24.45,2020-07-29 00:26:37.725178
Googl,24.52,2020-07-29 17:19:52.241153
Googl,24.5,2020-07-29 17:58:59.240035
Googl,24.52,2020-07-29 20:30:04.098024
Googl,24.5,2020-07-30 10:00:26.422060
Googl,24.52,2020-07-30 10:09:52.187890
Googl,24.42,2020-07-30 15:07:49.444044
Googl,24.42,2020-07-30 15:10:00.107928
Googl,24.52,2020-07-30 20:42:49.203719
Googl,24.52,2020-07-31 06:16:34.469465
Googl,24.52,2020-07-31 06:37:59.756791
Googl,24.52,2020-07-31 10:37:57.440488
Googl,24.5,2020-07-31 12:02:04.867778
Googl,24.5,2020-07-31 17:29:40.788735
Googl,24.5,2020-07-31 19:09:17.754593
Googl,24.52,2020-07-31 23:18:16.748843
Googl,24.52,2020-08-01 00:15:17.571002
Googl,24.52,2020-08-01 09:38:22.666514
Googl,24.5,2020-08-01 11:21:33.219587
Googl,24.52,2020-08-01 15:14:11.058694
Googl,24.5,2020-08-01 17:17:50.674205
Googl,24.52,2020-08-01 20:55:30.714536
Googl,24.5,2020-08-02 08:21:04.824694
Googl,24.52,2020-08-02 15:33:29.127625
Googl,24.52,2020-08-02 16:00:21.179973
Googl,24.5,2020-08-02 16:24:23.303411
Googl,24.5,2020-08-02 16:46:33.360535
Googl,24.45,2020-08-02 20:27:05.957199
Googl,24.52,2020-08-03 07:01:47.575750
Googl,24.52,2020-08-03 10:14:04.606403
Googl,24.52,2020-08-03 17:34:14.544590
Googl,24.52,2020-08-03 19:03:58.327025
Googl,24.52,2020-08-04 00:01:31.542823
Googl,24.52,2020-08-04 05:25:41.582404
Googl,24.52,2020-08-04 13:04:05.664292
Googl,24.45,2020-08-04 18:39:59.773175
Googl,24.5,2020-08-04 22:31:37.480025
Googl,24.52,2020-08-05 18:23:25.985229
Googl,24.52,2020-08-05 18:36:07.549011
Googl,24.52,2020-08-05 22:41:37.051312
Googl,24.45,2020-08-06 01:19:37.812429
Googl,24.52,2020-08-06 10:18:57.819081
Googl,24.52,2020-08-06 12:08:46.067832
Googl,24.52,2020-08-06 13:03:56.887057
Googl,24.52,2020-08-07 00:49:54.848417
Googl,24.5,2020-08-07 02:31:32.387266
Googl,24.52,2020-08-07 14:56:46.373559
Googl,24.52,2020-08-07 19:13:40.423380
Googl,24.5,2020-08-07 20:11:52.396077
Googl,24.5,2020-08-08 11:29:22.061832
Googl,24.5,2020-08-08 13:31:44.267699
Googl,24.52,2020-08-08 13:52:01.185934
Googl,24.52,2020-08-08 19:16:17.207928
Googl,24.5,2020-08-08 19:33:29.623196
Googl,24.52,2020-08-09 09:10:46.673471
Googl,24.5,2020-08-09 11:01:16.962436
Googl,24.5,2020-08-09 15:14:35.128002
Googl,24.52,2020-08-09 16:33:16.870366
Googl,24.52,2020-08-09 18:45:37.467805
Googl,24.52,2020-08-09 19:33:18.365278
Googl,24.5,2020-08-10 14:00:57.689260
Googl,24.52,2020-08-10 14:43:58.820260
Googl,24.5,2020-08-10 15:24:12.591957
Googl,24.52,2020-08-10 16:28:25.838697
Googl,24.45,2020-08-10 17:35:08.858258
Googl,24.5,2020-08-10 17:49:36.699672
Googl,24.52,2020-08-10 21:17:45.737555
Googl,24.52,2020-08-10 23:39:34.334973
Googl,24.5,2020-08-11 00:22:24.920676
Googl,24.52,2020-08-11 18:35:42.342926
Googl,24.52,2020-08-11 19:03:53.996483
Googl,24.52,2020-08-12 10:06:59.828312
Googl,24.52,2020-08-12 11:13:03.211408
Googl,24.52,2020-08-12 14:59:46.895149
Googl,24.5,2020-08-12 22:03:49.438194
Googl,24.52,2020-08-13 12:05:44.323634
Googl,24.5,2020-08-13 14:42:29.229482
Googl,24.52,2020-08-13 17:52:35.654290
Googl,24.5,2020-08-13 23:33:11.533027
Googl,24.52,2020-08-14 20:16:14.303713
Googl,24.52,2020-08-14 23:31:49.479189
Googl,24.45,2020-08-15 13:27:05.471935
Googl,24.5,2020-08-15 16:21:49.169027
Googl,24.52,2020-08-15 16:39:59.575221
Googl,24.52,2020-08-16 15:05:26.975577
Googl,24.45,2020-08-17 15:07:58.464536
Googl,24.52,2020-08-17 17:03:03.019781
Googl,24.52,2020-08-17 17:13:33.971760
Googl,24.52,2020-08-17 17:34:14.277600
Googl,24.52,2020-08-17 18:33:59.190315
Googl,24.52,2020-08-17 18:36:52.192974
Googl,24.5,2020-08-17 19:18:13.282347
Googl,24.5,2020-08-18 07:01:56.600442
Googl,24.52,2020-08-18 15:30:12.140575
Googl,24.52,2020-08-18 21:29:04.155847
Googl,24.52,2020-08-18 21:29:09.424822
Googl,24.5,2020-08-18 22:13:54.028493
Googl,24.52,2020-08-18 22:32:17.647458
Googl,24.52,2020-08-19 05:53:37.952034
Googl,24.5,2020-08-19 08:25:17.448900
Googl,24.52,2020-08-19 10:48:50.707916
Googl,24.52,2020-08-19 11:09:48.871636
Googl,24.42,2020-08-20 08:39:39.750207
Googl,24.42,2020-08-20 09:00:41.626256
Googl,24.5,2020-08-20 16:18:56.292600
Googl,24.5,2020-08-21 18:01:42.618337
Googl,24.5,2020-08-21 18:30:20.578199
Googl,24.5,2020-08-21 18:34:17.248680
Googl,24.45,2020-08-22 14:50:37.185020
Googl,24.52,2020-08-23 05:59:05.063512
Googl,24.52,2020-08-23 06:23:53.654302
Googl,24.52,2020-08-23 11:10:09.063846
Googl,24.5,2020-08-23 16:07:34.865935
Googl,24.52,2020-08-23 16:19:09.702701
Googl,24.52,2020-08-23 16:35:24.276548
Googl,24.52,2020-08-23 17:11:31.617021
Googl,24.52,2020-08-23 20:41:33.577451
Googl,24.52,2020-08-24 05:50:41.717820
Googl,24.52,2020-08-24 08:20:25.590082
Googl,24.52,2020-08-24 12:52:58.167943
Googl,24.52,2020-08-24 14:17:44.170676
Googl,24.52,2020-08-24 14:31:23.100434
Googl,24.5,2020-08-24 15:52:05.721747
Googl,24.52,2020-08-24 17:19:51.189934
Googl,24.5,2020-08-24 21:17:40.180614
Googl,24.5,2020-08-25 11:33:37.440326
Googl,24.52,2020-08-25 13:15:14.937235
Googl,24.45,2020-08-25 17:27:17.612910
Googl,24.52,2020-08-25 20:41:09.167456
Googl,24.5,2020-08-26 02:39:16.007357
Googl,24.52,2020-08-26 08:08:00.027959
Googl,24.52,2020-08-26 09:43:56.563211
Googl,24.52,2020-08-26 11:30:49.775394
Googl,24.52,2020-08-26 17:26:53.990929
Googl,24.52,2020-08-26 17:43:44.965149
Googl,24.52,2020-08-26 20:21:54.406369
Googl,24.5,2020-08-27 02:10:06.763744
Googl,24.52,2020-08-27 09:34:23.367662
Googl,24.42,2020-08-27 16:33:50.939029
Googl,24.52,2020-08-27 20:38:26.065607
Googl,24.5,2020-08-28 19:48:52.726103
Googl,24.45,2020-08-28 20:46:44.776681
Googl,24.52,2020-08-28 21:19:33.908359
Googl,24.5,2020-08-28 22:30:50.960533
Googl,24.5,2020-08-29 06:38:02.033705
Googl,24.52,2020-08-29 17:56:11.244654
Googl,24.52,2020-08-29 22:40:10.475276
Googl,24.52,2020-08-30 09:30:52.832413
Googl,24.52,2020-08-30 11:57:08.441292
Googl,24.5,2020-08-30 19:43:08.149989
Googl,24.45,2020-08-30 21:30:07.919167
Googl,24.52,2020-08-31 15:52:21.076383
Googl,24.52,2020-09-01 13:56:27.878786
Googl,24.5,2020-09-01 21:50:04.854740
Googl,24.52,2020-09-02 10:07:23.582337
Googl,24.52,2020-09-02 14:11:06.572974
Googl,24.52,2020-09-02 16:55:05.087944
Googl,24.52,2020-09-02 17:26:36.908939
Googl,24.5,2020-09-02 19:37:07.133404
Googl,24.5,2020-09-03 08:24:41.816088
Googl,24.5,2020-09-03 12:56:12.883439
Googl,24.5,2020-09-03 15:12:24.084062
Googl,24.52,2020-09-03 15:14:30.748004
Googl,24.45,2020-09-03 17:14:46.993085
Googl,24.5,2020-09-03 21:05:48.512996
Googl,24.52,2020-09-04 16:41:43.155517
Googl,24.52,2020-09-04 18:08:38.635470
Googl,24.5,2020-09-04 19:27:51.442742
Googl,24.52,2020-09-05 07:04:21.337947
Googl,24.52,2020-09-05 08:25:56.522599
Googl,24.52,2020-09-05 13:17:28.351689
Googl,24.52,2020-09-05 13:51:55.162780
Googl,24.52,2020-09-05 14:05:47.148518
Googl,24.52,2020-09-05 14:09:32.541504
Googl,24.52,2020-09-05 14:44:27.087265
Googl,24.52,2020-09-05 15:22:37.318969
Googl,24.52,2020-09-05 17:38:23.091662
Googl,24.5,2020-09-06 04:13:52.393936
Googl,24.52,2020-09-06 06:08:24.965611
Googl,24.52,2020-09-06 13:16:43.648624
Googl,24.52,2020-09-06 13:43:29.790636
Googl,24.5,2020-09-06 17:16:26.296338
Googl,24.42,2020-09-06 23:19:08.899547
Googl,24.52,2020-09-07 05:19:56.517651
Googl,24.52,2020-09-07 07:10:47.766918
Googl,24.52,2020-09-07 09:10:59.818047
Googl,24.52,2020-09-07 15:15:31.741093
Googl,24.52,2020-09-08 12:16:47.887099
Googl,24.52,2020-09-08 13:09:10.682909
Googl,24.52,2020-09-08 22:33:32.894200
Googl,24.52,2020-09-09 17:19:44.900870
Googl,24.52,2020-09-09 18:16:35.054775
Googl,24.52,2020-09-09 20:12:12.203533
Googl,24.5,2020-09-10 05:11:49.887764
Googl,24.52,2020-09-10 20:55:40.476204
Googl,24.5,2020-09-12 15:34:02.866033
Googl,24.52,2020-09-13 21:25:03.060657
Googl,24.5,2020-09-14 13:50:52.218895
Googl,24.5,2020-09-14 16:08:09.709261
Googl,24.52,2020-09-14 18:50:53.274207
Googl,24.52,2020-09-14 20:07:13.580585
Googl,24.52,2020-09-14 20:36:11.018491
Googl,24.52,2020-09-15 08:41:32.420626
Googl,24.52,2020-09-15 17:11:32.458649
Googl,24.52,2020-09-15 21:57:46.868224
Googl,24.52,2020-09-16 02:38:56.848242
Googl,24.45,2020-09-16 18:35:42.817204
Googl,24.52,2020-09-17 06:37:21.155077
Googl,24.52,2020-09-17 14:28:05.951595
Googl,24.5,2020-09-17 14:47:36.204262
Googl,24.52,2020-09-17 15:03:02.589974
Googl,24.52,2020-09-17 16:36:50.153041
Googl,24.52,2020-09-17 21:56:12.831765
Googl,24.5,2020-09-17 23:42:01.169394
Googl,24.5,2020-09-18 18:40:04.347205
Googl,24.45,2020-09-18 21:22:35.123633
Googl,24.5,2020-09-18 23:19:33.012661
Googl,24.5,2020-09-18 23:46:43.475413
Googl,24.5,2020-09-19 09:32:38.498526
Googl,24.52,2020-09-19 09:35:51.804483
Googl,24.52,2020-09-19 10:20:59.981082
Googl,24.52,2020-09-19 15:35:04.289960
Googl,24.52,2020-09-19 16:54:24.521844
Googl,24.52,2020-09-19 17:21:34.959756
Googl,24.52,2020-09-19 17:21:58.640086
Googl,24.52,2020-09-19 17:47:24.176947
Googl,24.5,2020-09-19 18:38:25.818734
Googl,24.52,2020-09-19 21:19:09.102313
Googl,24.52,2020-09-19 21:29:55.427126
Googl,24.52,2020-09-20 09:26:03.483843
Googl,24.52,2020-09-20 11:01:00.359351
Googl,24.52,2020-09-20 11:23:36.148224
Googl,24.52,2020-09-20 14:44:10.822574
Googl,24.45,2020-09-20 15:10:38.064490
Googl,24.45,2020-09-20 22:52:17.099404
Googl,24.52,2020-09-21 03:07:55.559914
Googl,24.52,2020-09-21 03:15:34.938505
Googl,24.52,2020-09-21 09:55:13.369403
Googl,24.5,2020-09-21 13:22:08.305484
Googl,24.52,2020-09-21 14:48:30.508394
Googl,24.52,2020-09-21 20:44:39.181796
Googl,24.52,2020-09-22 11:07:22.734956
Googl,24.52,2020-09-22 13:21:03.182769
Googl,24.52,2020-09-22 13:24:48.368885
Googl,24.52,2020-09-22 13:48:09.617311
Googl,24.52,2020-09-22 15:22:58.220345
Googl,24.52,2020-09-22 15:25:07.838535
Googl,24.52,2020-09-22 17:58:02.204940
Googl,24.52,2020-09-22 21:10:27.797953
Googl,24.52,2020-09-23 12:31:47.741041
Googl,24.52,2020-09-23 19:25:32.556613
Googl,24.52,2020-09-23 21:29:50.323799
Googl,24.52,2020-09-24 05:16:20.133864
Googl,24.52,2020-09-24 13:17:51.496199
Googl,24.52,2020-09-24 14:11:45.912375
Googl,24.45,2020-09-24 15:56:50.170890
Googl,24.5,2020-09-24 17:17:09.546273
Googl,24.52,2020-09-24 17:52:43.773335
Googl,24.52,2020-09-24 18:25:33.839480
Googl,24.52,2020-09-25 14:47:32.056551
Googl,24.52,2020-09-25 15:19:23.579278
Googl,24.5,2020-09-25 15:31:58.231559
Googl,24.5,2020-09-25 16:39:23.493684
Googl,24.5,2020-09-25 18:37:48.778795
Googl,24.52,2020-09-25 20:03:47.616910
Googl,24.52,2020-09-26 05:26:20.881400
Googl,24.52,2020-09-26 09:56:59.190271
Googl,24.52,2020-09-26 10:21:17.834109
Googl,24.52,2020-09-26 13:39:27.766825
Googl,24.52,2020-09-26 19:29:07.629946
Googl,24.52,2020-09-26 20:00:25.352148
Googl,24.52,2020-09-27 10:06:57.722261
Googl,24.52,2020-09-27 11:04:48.145702
Googl,24.52,2020-09-27 21:41:51.781441
Googl,24.45,2020-09-27 21:52:44.077842
Googl,24.52,2020-09-28 10:20:06.422628
Googl,24.5,2020-09-28 12:10:24.771763
Googl,24.52,2020-09-28 21:02:14.479848
Googl,24.52,2020-09-28 21:31:41.795566
Googl,24.52,2020-09-29 11:10:00.479769
Googl,24.52,2020-09-29 18:49:36.608564
Googl,24.52,2020-09-29 18:50:08.026414
Googl,24.5,2020-09-29 19:35:07.390480
Googl,24.52,2020-09-30 00:04:55.463256
Googl,24.52,2020-09-30 10:10:17.233042
Googl,24.52,2020-09-30 11:38:04.625292
Googl,24.52,2020-09-30 14:27:03.744465
Googl,24.52,2020-09-30 14:38:45.448704
Googl,24.52,2020-09-30 15:20:25.024356
Googl,24.52,2020-09-30 20:32:49.977476
Googl,24.52,2020-10-01 09:35:29.493638
Googl,24.52,2020-10-01 09:49:43.832435
Googl,24.52,2020-10-01 15:15:11.067740
Googl,24.52,2020-10-01 16:08:27.929258
Googl,24.45,2020-10-02 02:42:57.279933
Googl,24.52,2020-10-02 14:20:59.079751
Googl,24.52,2020-10-02 16:34:53.276020
Googl,24.5,2020-10-02 16:58:15.020581
Googl,24.52,2020-10-02 17:03:30.646707
Googl,24.42,2020-10-02 19:43:18.461565
Googl,24.5,2020-10-03 00:36:41.798166
Googl,24.52,2020-10-03 12:17:00.258260
Googl,24.52,2020-10-03 13:02:07.118782
Googl,24.45,2020-10-04 15:13:13.925690
Googl,24.52,2020-10-04 15:51:05.453608
Googl,24.52,2020-10-04 16:51:50.297480
Googl,24.52,2020-10-04 23:37:42.004732
Googl,24.52,2020-10-05 11:15:59.806452
Googl,24.52,2020-10-05 12:01:12.293051
Googl,24.52,2020-10-05 13:07:10.009916
Googl,24.52,2020-10-05 14:18:16.240510
Googl,24.52,2020-10-05 15:33:26.068165
Googl,24.42,2020-10-05 20:58:43.698765
Googl,24.52,2020-10-05 21:50:00.728426
Googl,24.5,2020-10-06 03:33:16.675461
Googl,24.52,2020-10-06 11:01:37.763331
Googl,24.42,2020-10-06 14:03:28.550182
Googl,24.52,2020-10-06 15:35:19.540934
Googl,24.5,2020-10-06 16:34:58.087136
Googl,24.52,2020-10-07 08:01:35.093650
Googl,24.52,2020-10-07 12:00:24.082550
Googl,24.52,2020-10-07 16:52:28.797326
Googl,24.52,2020-10-07 18:30:19.854912
Googl,24.5,2020-10-07 19:05:38.284478
Googl,24.5,2020-10-08 00:20:51.723793
Googl,24.52,2020-10-08 06:36:33.182847
Googl,24.52,2020-10-08 11:53:55.889989
Googl,24.5,2020-10-08 16:19:44.431451
Googl,24.5,2020-10-08 17:43:06.725981
Googl,24.52,2020-10-08 17:43:15.104130
Googl,24.5,2020-10-08 18:44:46.814206
Googl,24.5,2020-10-08 19:57:46.556827
Googl,24.52,2020-10-08 20:20:17.850034
Googl,24.52,2020-10-08 20:33:08.899905
Googl,24.52,2020-10-09 21:37:13.892413
Googl,24.45,2020-10-09 22:00:05.554917
Googl,24.52,2020-10-10 10:16:40.528667
Googl,24.52,2020-10-10 13:16:09.021691
Googl,24.52,2020-10-10 23:46:03.894551
Googl,24.52,2020-10-11 06:49:59.019341
Googl,24.5,2020-10-11 10:07:43.620127
Googl,24.52,2020-10-11 12:53:17.690887
Googl,24.52,2020-10-11 18:36:03.465153
Googl,24.52,2020-10-12 17:23:43.524297
Googl,24.42,2020-10-12 19:08:16.305588
Googl,24.52,2020-10-13 06:40:15.261349
Googl,24.52,2020-10-13 10:08:28.414262
Googl,24.52,2020-10-13 11:34:05.357114
Googl,24.52,2020-10-13 15:34:18.851756
Googl,24.52,2020-10-13 18:55:44.535246
Googl,24.52,2020-10-13 21:03:43.946487
Googl,24.52,2020-10-14 00:31:16.642256
Googl,24.5,2020-10-14 03:39:55.251999
Googl,24.52,2020-10-14 13:55:28.945709
Googl,24.52,2020-10-14 15:50:17.465731
Googl,24.52,2020-10-14 17:01:56.098092
Googl,24.52,2020-10-14 22:39:56.377833
Googl,24.52,2020-10-15 05:41:16.744516
Googl,24.52,2020-10-15 05:43:36.774012
Googl,24.52,2020-10-15 05:43:49.729325
Googl,24.45,2020-10-15 14:01:21.707221
Googl,24.52,2020-10-15 17:41:51.071039
Googl,24.5,2020-10-15 17:44:11.972640
Googl,24.5,2020-10-15 19:08:08.305039
Googl,24.52,2020-10-15 20:44:37.637594
Googl,24.5,2020-10-15 21:27:49.862033
Googl,24.52,2020-10-16 08:00:12.969012
Googl,24.52,2020-10-16 12:27:48.583055
Googl,24.52,2020-10-16 17:13:58.285959
Googl,24.52,2020-10-16 19:42:38.736538
Googl,24.52,2020-10-17 17:11:13.410527
Googl,24.52,2020-10-17 17:21:36.935096
Googl,24.52,2020-10-17 21:56:30.661299
Googl,24.52,2020-10-18 08:56:15.486593
Googl,24.5,2020-10-18 13:55:12.936742
Googl,24.52,2020-10-18 15:27:00.824573
Googl,24.45,2020-10-18 15:54:56.067917
Googl,24.52,2020-10-18 18:31:31.350420
Googl,24.52,2020-10-19 13:58:01.116798
Googl,24.52,2020-10-19 17:43:27.433459
Googl,24.52,2020-10-19 18:55:13.554400
Googl,24.5,2020-10-19 21:46:40.046698
Googl,24.5,2020-10-20 07:12:27.297878
Googl,24.5,2020-10-20 14:56:11.660460
Googl,24.52,2020-10-20 18:14:45.334218
Googl,24.5,2020-10-20 18:59:32.243301
Googl,24.42,2020-10-20 20:39:38.198513
Googl,24.52,2020-10-20 21:10:17.006745
Googl,24.52,2020-10-21 04:11:16.599105
Googl,24.52,2020-10-21 15:29:59.608697
Googl,24.52,2020-10-21 15:37:09.695072
Googl,24.52,2020-10-21 20:19:50.160253
Googl,24.5,2020-10-22 03:35:59.648475
Googl,24.5,2020-10-22 15:21:57.243842
Googl,24.52,2020-10-22 15:37:21.283813
Googl,24.52,2020-10-22 17:14:48.062358
Googl,24.52,2020-10-22 19:02:45.266097
Googl,24.5,2020-10-22 19:27:18.568682
Googl,24.45,2020-10-22 19:42:10.967261
Googl,24.5,2020-10-23 15:56:23.502636
Googl,24.45,2020-10-23 20:08:04.966308
Googl,24.5,2020-10-23 21:47:25.169211
Googl,24.52,2020-10-24 11:58:26.346039
Googl,24.52,2020-10-24 13:12:29.439270
Googl,24.52,2020-10-24 15:37:31.187081
Googl,24.52,2020-10-24 18:33:26.595334
Googl,24.52,2020-10-24 19:32:59.170945
Googl,24.52,2020-10-25 07:03:25.892378
Googl,24.52,2020-10-25 10:43:46.614526
Googl,24.45,2020-10-25 20:08:28.703304
Googl,24.5,2020-10-26 00:40:45.304300
Googl,24.52,2020-10-26 15:12:59.582777
Googl,24.52,2020-10-26 16:05:37.039478
Googl,24.42,2020-10-26 17:14:19.096926
Googl,24.52,2020-10-26 21:16:17.961512
Googl,24.5,2020-10-27 02:43:08.594546
Googl,24.52,2020-10-27 05:26:06.058812
Googl,24.52,2020-10-27 10:18:39.248629
Googl,24.52,2020-10-27 17:19:35.549315
Googl,24.52,2020-10-27 19:08:05.775459
Googl,24.5,2020-10-28 07:35:39.743922
Googl,24.5,2020-10-28 08:51:07.617727
Googl,24.52,2020-10-28 09:40:09.870518
Googl,24.52,2020-10-28 13:17:05.852445
Googl,24.52,2020-10-28 14:49:07.695727
Googl,24.45,2020-10-28 21:02:34.104589
Googl,24.52,2020-10-29 10:37:45.228994
Googl,24.52,2020-10-29 19:51:26.658993
Googl,24.52,2020-10-29 20:17:22.963269
Googl,24.52,2020-10-30 05:51:18.569101
